1,45313.5072641761
2,45369.15587864423
3,45252.54540175207
4,44947.904853642016
5,44909.15678867763
6,44802.70691006968
7,44862.21556306868
8,44960.73280931648
9,44915.8801379687
10,44920.297920420446
11,44946.863773706056
12,44919.45697884814
13,44896.88039738326
14,44933.44039709549
15,44860.97887433552
16,44924.685420272224
17,45011.76780783138
18,45119.72651194553
19,45264.71503629895
20,45542.560187702264
21,45743.77192862075
22,46144.65754048968
23,46306.19123533964
24,46487.67713398159
25,46614.4902283137
26,47091.302036657704
27,47571.650708806446
28,48226.9464328389
29,48617.224256631795
30,49170.12856331677
31,49624.967333419634
32,49990.17556381332
33,50427.543848333495
34,50694.85522922622
35,51077.479138901865
36,51194.854929876456
37,51599.37777337164
38,51938.769358694764
39,52460.49581535892
40,52886.8418758186
41,53328.066577010686
42,53963.315240649565
43,54118.816931491245
44,53949.9413640288
45,54255.44447721081
46,54706.51307706324
47,54936.02711439438
48,55511.0346538706
49,55898.63256969018
50,56386.926190339545
51,56849.275143073435
52,57077.2246317229
53,57644.43484759676
54,58003.062980880255
55,58410.748579603416
56,58888.46791142631
57,59355.81752538088
58,59761.40762269921
59,60439.4199006265
60,60463.1961116706
61,60902.38846825729
62,62017.847285803124
63,62705.755273809846
64,61574.81690791772
65,62252.451462280536
66,62757.451489026644
67,63766.37085977456
68,64803.23770244345
69,64007.15993618722
70,65068.30206385813
71,64764.56148894028
72,64954.73727332309
73,64834.89882156991
74,64113.261966247876
75,66915.26604122577
76,67300.83064356097
77,67155.82413274872
78,68067.20483907772
79,68543.10150491819
80,68806.2685241433
81,69206.66337438616
82,70956.7211088075
83,71488.11207081754
84,72274.8669139561
85,71113.35370035996
86,71578.28213271788
87,72540.57767484883
88,72533.24868553407
89,73175.73559641342
90,74903.77204834571
91,77007.80808144767
92,75308.30977537675
93,75634.6880559444
94,77605.272956688
95,79739.2953611067
96,78406.637006833
97,79431.41085275625
98,79437.42104418136
99,79362.72741071446
100,79717.32616766066
101,80828.27580778558
102,81240.15566401035
103,83232.07093004837
104,83457.63178766418
105,85083.30140278698
106,84853.50781518273
107,83918.37573899743
108,85877.46419168031
109,90419.45444736884
110,87223.20327084867
111,85232.79545278366
112,85786.7802214513
113,85675.93511767447
114,90824.73825967497
115,91481.34736964971
116,87591.0113877161
117,91028.74209214203
118,89147.15253618023
119,90752.95986179991
120,91781.7677278019
121,92753.43832516005
122,92780.91528050229
123,93917.00100534891
124,93127.17644785804
125,94014.84605812897
126,94634.82412033615
127,94484.86504521446
128,95645.93513962648
129,94531.82446101494
130,93580.22030620779
131,93621.79992063736
132,93810.41397280825
133,95025.07726433493
134,95580.05383480305
135,94439.1509506566
136,95373.01945751708
137,92490.3541280604
138,94051.67924491139
139,93899.03793263958
140,95469.41706068636
141,97296.82599555807
142,95716.04359466792
143,99522.3634701359
144,93302.24872314025
145,97709.71710837225
146,98127.29220082618
147,98547.69971235801
148,99536.44376058294
149,100170.81896471043
150,99618.24223071079
151,100677.6042501728
152,100486.5438271337
153,101016.94940078567
154,102016.33213676578
155,102008.41631655837
156,102082.0322562584
157,102579.4425172472
158,102643.57697105496
159,104292.73865969302
160,102783.25345059512
161,102413.37818804987
162,102974.11985769932
163,103492.56330501706
164,103861.63847667338
165,105007.23058756838
166,105331.12522516651
167,105409.87270075287
168,105711.445967132
169,105805.90751639126
170,104870.23424629497
171,104956.23828015849
172,105035.15780762391
173,106116.52786269806
174,107067.85516281
175,106064.015801979
176,105742.89554291731
177,106581.577502612
178,107199.17217965427
179,107944.90128242111
180,108237.02032417846
181,108229.46713451247
182,108917.28828527614
183,110174.44322301564
184,111604.02272373303
185,113206.2007965561
186,114366.95581062628
187,114018.578451907
188,115019.42945563013
189,115904.9982224713
190,115842.97039745787
191,116627.96882622998
192,117238.28341397026
193,118570.59245316961
194,119951.0172655756
195,119864.86062195736
196,120074.09718719602
197,121324.77738644526
198,123007.38023285012
199,123457.92041374846
200,124657.8513725812
201,125705.66573031092
202,126236.34604734722
203,127836.901865566
204,129019.27531414319
205,130991.83039117928
206,131597.36768207772
207,131814.19146988617
208,132296.95219695938
209,133426.71770772457
210,134265.4078690929
211,135127.2524150274
212,135080.4095090228
213,136487.92097047437
214,137971.7614582481
215,138069.63207427206
216,138505.10744040678
217,139693.30016068593
218,141744.64134267002
219,142288.57386787134
220,143190.8539504755
221,143955.75811838274
222,145554.711698364
223,147028.0870760607
224,147661.47036687768
225,149590.77841799328
226,151278.04971930542
227,151619.60938224592
228,152753.5974488836
229,153968.51059044056
230,154530.3322119186
231,155880.01317577012
232,156261.86882959868
233,157049.41131150094
234,158336.53549951565
235,158523.65310313736
236,158680.3321137222
237,160162.71390900313
238,162220.3479407469
239,162742.38665310878
240,162815.07054341838
241,163711.70218018035
242,164632.19205809722
243,166429.44238962766
244,166780.65046069573
245,168550.32310738091
246,170930.20089478692
247,171435.8857964559
248,172230.16549750743
249,173501.4131526769
250,174573.60866950336
251,175962.26993430103
252,176075.55173982822
253,177535.3350765766
254,179122.45898016193
255,179341.80287573655
256,180164.563613833
257,181563.24078674786
258,183602.97319115774
